PIN,HIN,T_1_1,GN_1_1
532197797670887,842765456812988,wTKF,nfgooxDSuNctnCCPSIrVUc
519832596366098,472319511681047,lxYK,yzKMPksoUTd
149609080446753,309128777417848,hX,yGYpPtXrQiuNKZEgbJs
432800518660446,744372176597708,AHH,tXOkfjPTWOvkmGsBazOFR
673179251355140,769672777685411,nht,PKYGfwNSbeDjmJVv
792176857537982,646560871657680,uVlj,BqRTudUgldUkrqCV
86196305253411,17103455242112,wWO,LthTMQMarhUDVWBQhPe
852973588392370,575928409745025,RxZO,ndIHsSNVWhpyLsFBqOoRqIwODlFOGuVDKeRlBUuk
869191148443778,477516047538426,fexj,MesTrPIIWQWRxKdlYSSLOltDZWsUgvyqqjFtkCgDZKHY
737394614016654,150143483941218,zVhL,ByNMPtHoKslNXopFuCbzpGdRWB
