PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
611088729182485,653577238664515,wQL,LphIgPLEmFaHLcbDjukBGAOIyzCaUkuKWfibipICYDLKRfHE,pNsFbSjOjeokSOlmomYVsTiyOGfSsCdttFnJUSsVNCabm,yiwEBBJBqtoWuqzwNOrqbGrdfPYGTEZFo,F,2018-11-07,470916619979213,31037,UcwspcmjNRIMFEeYYvQtv,18934729497,Y,1997-03-09,13455890634,N,1993-09-10,UukeryCMUtZPnTRGDukkBhAAaTQGupXAd,zBWAhjeitlbKeZfeNdHnApAiQjBd,KLbVjqaxKjzNnssWRYjwjYzUdTnAptgr,MeKuhkuSbJhgEuyEFgnTUkauCwVbJUlENNPgsAupVxuPWZiAJ,cjvKYGRjGVGYiYSKGzQRwlGwSASCepwIzYMYFhvubZOkwFrTi,yuyXQzhlTTrUjWMhn,kkGkBpcvDCGwjrSnHQl,asOBEKjFoHvqrNmPSDZKyevmKZVcLvbOORDxVEjxVTdEPyAq,MEYGYpUQaSIdEDcMMVXkrTpyiSyZoTKvUwwQQaTIWIxdtf,1999-02-22
933894784548389,916496705252157,SU,GgeOHkIgJzLPMgWgvqiOrISGN,wVApVGHhdUasCiICEEBeTmQVJKXqe,HqGNEzOevkxFdpR,M,2006-06-12,723538882057067,79184,CAYCsAyjCxWEjWVoESN,15114568466,N,2004-12-17,18884988587,N,2015-05-04,tpquTVuVKZfqfzEL,XnlMmwBwDANprnQgRAdHVTvhxhIJCtETVxRcX,SYzkoiVtwlZKQPbNmxVZyqVlFk,LsolXpGNfkdrGJRGTsuYDsqOs,ifATCuDLfHGUdwDyKxFXWPiEbXNKPFMo,JknaGpgbSnBHzhZMYwkdHxkMoggWIX,pTvgLKzUwbLdDcnVEtq,BEDacMXjJZpUQmU,qQEfugMChxIbbvUhViLoxhUAEFdIj,2013-05-31
975909938860502,704561842390813,jT,qxrCoBaQtSQyQrnpXhskMdwGtSV,ZhAVwEBcxO,QMHBGBedqHcjJrdDWO,M,2003-04-13,542148361340354,39970,NVTbniCdjtuyxyQckWVFFnjRLmpHuomwbAImAkMUOaDURJ,15595398997,Y,2001-04-15,18787680913,Y,2017-08-19,maDKuxcrefzsjXEtmFwhqarrOlDeCtOZfRE,zaIdeJoiSriMyOmXZkzPdkdbJdxDbhS,nhhrJEJSdgGCxOuHYPOQzWzDsBNByRAKMocJavHruFFhsQEpMg,OHjGSwkyunLueSombOnifhUnDBXeyreDcaMeUQZDlfXoMaOHEc,SNgOWmgxvdhNGwPHyNXymopxLPjCIguTxSljMaRUfjReIgz,uNQDwJfosbuxgLLoTCVLqxXNcMt,zWulfCbnDWpeIkwJmcnFTfYhaJ,prhRdyfpbDhBWQzwZeRdWSnHAsWokAbtzuGMpoDNhAGxfqk,pyvdFCqGJIKmuihqapqjy,2016-10-06
630623879851610,801051304820876,LB,zmPKkanOlkEzMSwjgkyqtRUAuanjfScStjvtnugtSROZe,UkBUauXTMqxwcgsbKUMhlklKPChkpPxqaUgnkF,GMzwTdQKmbQYbEiOJZVntOP,M,2005-09-16,764574147377318,90876,JGdjjDrJhFLdUNhKiWIco,15748252780,Y,1994-10-09,13615043535,N,2012-12-28,MfDkfpyCFUaWkuqTaFbfMolaRPwUIirXHiTUb,mnryMRhGufFkLsoSlfGBQKQLWrbiNtWotQWTCa,cTjsDJjchwppAiMugcyWbOBUt,cWGycVtfHUolSYXvuGQTCLMGSUTghEtuHVxhb,WLrvmQTFIOuCbHltoizgifkfnR,siSsAYXsgUGaKuXJBiGgZNhmticfUJFJZqXAvXHDcfi,OJgWvgavZLN,jitAevxbscFUsbvBxviavvWOfFevpFGIfcYHqKVBlaoJ,EsVodLSnucqv,2017-04-15
992672528408151,525167834885140,Ouc,PAVmcuxorClUOmumnfpyQNseczvUBRqVVXMxzKSziKKOZZrW,OMZpyfQIkAzlnWpbESSJDfksCsNIJIQD,TChJwZEbWhSBradst,M,2021-06-23,235804306319338,15391,LsmIZnVGWTcsdVCSmjESWxY,15810818893,N,2006-05-19,18844635158,Y,2002-04-06,ILmDyRXJOfsFfhBAGqFunSUjQ,QOExyvdPMFkSNObJCOQBLG,FpdlYgxJAZPejH,lBwhxsjrqtQcZXqOzIgDIDdqyfwZSupnQszAQbxgRr,whOMdFwiyzfgDQW,nzwPRFDeFgBLbePChKPlLb,HTerbOokeEkmfiqHhGdfotPCMgQawpPXpCyIPgU,llfiBzFpAvJokTTpmdJXzIGbhMiPkzZfebPRxVufWKMY,NEnLklCldiqGbuvIepQuwhOapnVGOSbkYwuZJIhCEDpeML,2006-08-28
944748836306028,816276131933603,OY,YGnTkJPXhedIqHDyoOzgBmZNbKyLkRuxtbZHZJ,jrzKrQTsRnJMmMiBtjexnIHpxzZEzYBXa,rDTOhIauSYScSGVboIIUoOTZjiHjmyIqQqVDVCiBM,M,2007-01-13,30895046016631,57222,kbGlacZujJDwDYPrkLPyaFycorghjkc,15714057975,N,2020-12-25,13404187256,Y,1994-02-04,agUSGvEYXSUoVIqOQaFQoOCmQRXpQCbBpJZIUSYo,vAWoDbfixAxmDubpRIXbhiTczqQWeGNL,HOJQcVYHWxYMDGNvTeu,MxUTexdGZdxjjRvQDmTFdnUrfoVQduGjLBdhNeggsLBwoaqtCx,JvfenrVBSkLeOXNDTSsHLJNjyqjcnmgkVbBfZVsXud,PEdXWHguiEgeEmDVfubuwhxyhbjQJOtzxQOnLASrthCDbEI,AxTwjimBzkXMJpLSOqvlOyDOOdyNeBbV,OgRjMOmqjJyqAlIQPWsnWdzWiJZfByW,MuSjHpBhuYlCyxNqmLWSFYiBCXqbusoXrbzLUPOokWjS,2002-08-09
21850079981440,200827105398484,FV,pfteiJfeAnhqZEcYINIZnMOlGEFNs,jBTkGKnhWqVuPtMlotnqEOlciYNlxyFMrVGlGzXoKKzWsKjz,ixAwxDIDGmZRzxwFYKKGdcUdTAd,F,2013-08-10,870233916716509,97749,iEmMANIZIwQtBkuQtJmynFyXSXMZTVoSy,15081561238,N,2008-03-12,13725177221,Y,2003-10-09,NUcaREJkxnkdeujDgGb,EmwBPooGRQwoNwNuBkJjZuWulnx,tLaWrvlvrGcQvNYbSJrCgtLE,CScvmOnhbxHVWghWfirhOoMoOoJKxolujuyqFieKGrc,bIpmqkcqnIxaNkcUrisNdiWHNVWixl,bbvlFxcOzsTCDyJhPrmUXSFYCq,bIRrUgeGuSmDJXLzFGpZMhYQBFUgKXsRyjWVHdBHyoqnuNBDO,pRoIezyamjJKcOkkKQxbZUgmWrLQRMNJFfwA,RLHZHtJNdHmxIjWsLMvMOyzKNDnLCCxKv,2003-11-16
847948073217132,909399886475358,koSn,ebQIfFpbmBeiRXpFTUwoZbRbZycYRWaeWOEMGJEadZAclmtKTe,RYfGNnLSccaohpMGyukcdCDWTCRrAtWFw,ITnIcWVIOtfSAORyoScFemICDAhixCjQfrtKTrnNkN,M,1995-04-08,899661048317610,53701,OJhKBLyuoOvFyArPmfmRClUeVPVsLwZf,14714971055,N,2007-07-06,18113695833,Y,2008-08-13,kGLJfoCkQoMYNq,uFcocrRoOznhAMizRajcyMOdWvPSYADxeJlJWhodmRPTvjwJrG,wDLSxokdEzhLQYuTvTWCrThXtD,usKQOpSDIRbwkYQvnKzdJysFSVswcrnqvWZXQqdyjqGzybfy,cJIiyStRRdQTqxfRjGDSAsvBmCYeebFUDfRtsOC,HWfXbpMXRZpQnQdTRJxYVCMwOpvGzZetksHxI,gPfvPJahtDCprlDxwgYJLHzhlQyPvCDHxzViR,omhlqGmdkLVaGJSXMJQKdcLLBLdwVxpLGGrlWPZaaGR,FCNvqvDAKEjIgCuscBFvSIQSMzpFYtNYJZjNjSTPS,2007-06-21
46171080526017,721404348806657,gfB,feJWZJEkaaZGHMCtEvCkx,syHxMmuwxWYCeIuqijB,bDKbXTLIZJHfpNzyMIWmUnKAB,M,2017-04-05,877342516344162,58839,ByscsxCNEYMmauHAfnpElRH,14537507968,N,1994-04-13,13017325724,Y,2017-11-10,fPtqSDcOFysfiUUqhTDyhmGbJjLPVfMSyQQBJvvzlRt,ogwYlNheoHHpmXMCpayvGBFShHcfkxwQXKFqzTdT,NMvwCjSGiJNXFxevXuECm,dIqvrZdynHoEPZHwYUSzksdVEZXFrk,dkxMZKfnsLTTKEFxcNYPaWig,qAXfSHMpgYJcIiyCeZAdhuI,aADKaJsnIP,hHKcXHCWWYQyggCemxLFCXREfcfkArEOsjnzIQ,McWNybGvoldWVAkfFBgQEnfyFiKiJhnmpvzfhB,2008-12-23
381891150362828,727529227044275,np,cajhcHINqxzhYFPGqYEZ,akwsUoJdzIchKUvEkPM,cVyjYRyHdrWyahqiUhemvjHjOcwpKcupLXbTIbcXgC,F,1996-05-18,113462423035623,66267,WjrZjOzosFSaMmqZBjw,13521601073,Y,2011-05-03,15108293818,Y,2008-03-07,rNdVgldPMvRbmSjWUjWhuPylBSmSvKIrOBqHyLKojzgNTNk,aFZZDKdAgQMnUIQYlqsvBnEHmVhUra,KNulWGSVREYIyJtNwoWxiLV,lkQFuQZppOqLKsydSaEeSWIFZNrZ,IyrYxKGtPezhUJGCgJiKtqKanMiAsJFjaQ,bWTzPyjNKtiLOGEqeDZ,DSDzIOrByQEAGuzVEJIDNxwl,GUxHWorhAieMNxiiibKawluNUvRa,cYIFdKduKVAGGYzNdbP,2020-11-15
