PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender
604452595137157,859602129908037,VchH,bKDgzbznZRHhaCzXhnNJnpZDWparoZgGINRNTEQKvChLhguBtE,WADUZBZJEyPZVfcHjAqzvOpIyhLXrrQL,ypfRMBraxdODeTDFgVOOXfDwIxtsOjGUyds,F
296259011780848,534128382363412,Hq,cZVesnthtoPmonSptjJUEnmefwBOlEj,uzEpwvFthFrsKSPtgpSlsJZlyrXqYValaZUKghezi,xHTzJPtMfdDPFbWHJOT,F
389778521460058,281165392082961,VFbW,wPabxDqjTLIrXGqwrTeNVoLmuSgIVRoqmzMkDKduNNHrP,qfdZXVRvhYTbvJLiwiRoeGKnbAsmGGPxnomScx,gLRIPAciGqSBglniuZxeKIDEJ,F
545012102800181,615498905453377,Bkdf,JPpEOpiYVItvIGWEEdGglifAlThahW,UXnBSWIqKVpSMkuBIhhLZlpmShpUNsKXmekIXHXlr,ytiazCobqYTUaugwsLxXRbWSvKfefCwYDcjeuA,M
364316443641341,348556808777290,FU,uCPIoManGbHLRxGcIQXsGxeLNlMxKLkKgqZacg,IVuUeiZgTgwrGfxxTtsAuu,JGTnQhAUGYDaqHCPcIQoweCgiooFRQyWptEyuBNMf,F
994527053643938,755378591056126,cvDG,JXSyOipKjoWGNJMxClDHNWLKMprGRTPVW,fWrMSjuXVHdfCMowjEWyafKFJsTJyLDDKSG,ZocLsNRVcRiOZdTiZLY,M
703791043159221,681451777338167,rPFS,eVJtWZNINPxXC,KcZGjcMDjELwJuTzfts,jEaeJsAceGPtlBiAzleqdSzEmeNcrGFYOCuMzjI,M
738077154075596,670862522974875,Gr,ScyovkTWXFwsIrvXdvzUejM,wqPGIYAetswCKBinQhVeEAZNcjhDq,urOmcoyvHakjWZibefNvFHbcBP,F
747994297395773,514839261052123,idF,viugJpLvFxTXKNtJONdBtaGf,AiYBiXsAMwlwyGRouOwcVXVYnrJwfvVC,TQbRbfJzXCghoeZwkHdoTSZzGVkLIKSSGlBcIaYCtaCh,M
830113913629934,811256397516236,SW,QDJZRHTKQtnBIeqDpXSQyvqFTxerjsJPDYcauxfqqoL,axGsiwQgPbWUaFzYleCYmzZZokHuurf,kHTKarDEWKcPPBPGQeWAEJmYbylzp,F
